run,THETA1,THETA2,THETA3,THETA4,THETA5,THETA6,THETA7,THETA8,"OMEGA(1,1)","OMEGA(2,1)","OMEGA(2,2)","OMEGA(3,1)","OMEGA(3,2)","OMEGA(3,3)","SIGMA(1,1)"
330,0.505625,4.1767,1.21173,4.18192,1.25294,0.471516,-0.0579669,0.596022,0.203955,0.0538265,0.0737725,0.123205,0.0681316,0.117904,0.0407109
331,0.370603,4.11108,1.19306,4.23794,1.29866,0.552906,0.0183351,0.499676,0.220123,0.0936068,0.0871511,0.115109,0.06501,0.105055,0.0397926
332,0.393691,4.07969,1.16618,4.21387,1.30688,0.501905,-0.050596,0.5325,0.205943,0.0509782,0.0783517,0.106168,0.0682559,0.100303,0.038325
333,0.498701,4.13756,1.16871,4.20745,1.31931,0.461994,-0.124,0.353086,0.259722,0.0521988,0.074847,0.140748,0.0615764,0.105288,0.0386147
334,0.322577,4.08741,1.16196,4.22934,1.35427,0.477139,-0.0155051,0.450273,0.167469,0.0760177,0.0911816,0.102036,0.0744033,0.107712,0.0395307
335,0.419646,4.10922,1.13752,4.19278,1.30238,0.4324,-0.0870019,0.250862,0.284393,0.0717988,0.0716815,0.145017,0.066511700000000007,0.0998282,0.0404202
336,0.540831,4.12517,1.15828,4.22061,1.24197,0.473272,-0.0925717,0.463208,0.252207,0.0959202,0.0920911,0.150401,0.0732898,0.113806,0.0409834
337,0.589662,4.12131,1.17109,4.22024,1.26578,0.436284,-0.0590457,0.392916,0.300694,0.0728482,0.0812711,0.168797,0.0728549,0.114147,0.0415082
338,0.350489,4.07845,1.19079,4.2186,1.32283,0.488676,0.144536,0.35171,0.210901,0.0716808,0.0960543,0.0981696,0.0727517,0.110569,0.0413095
339,0.571388,4.16148,1.21659,4.21546,1.24981,0.466838,-0.0654476,0.355083,0.159678,0.0538106,0.0771616,0.124766,0.0675897,0.113963,0.0449714
340,0.312956,4.06535,1.0908,4.17946,1.32796,0.444897,-0.0383506,0.350173,0.237572,0.104206,0.109,0.119654,0.0850261,0.11881800000000001,0.0376598
341,0.386011,4.10465,1.14589,4.20301,1.3345,0.477281,-0.0227747,0.424297,0.254834,0.0873643,0.102875,0.119319,0.0692867,0.0998042,0.0397862
342,0.508275,4.12867,1.19809,4.21284,1.2682,0.518911,-0.0423939,0.442607,0.205746,0.0485044,0.0698249,0.0990198,0.051068,0.0961784,0.0416828
343,0.517659,4.1327,1.17984,4.19941,1.22861,0.413784,0.118258,0.398525,0.207188,0.0343813,0.0738831,0.0913554,0.0612058,0.115469,0.0379292
344,0.340121,4.08219,1.13767,4.19757,1.31598,0.461282,-0.0844645,0.400326,0.156659,0.064214,0.0844765,0.117078,0.0669848,0.104876,0.0399606
345,0.465663,4.09879,1.17052,4.20498,1.24656,0.414932,-0.0453119,0.527101,0.221349,0.0845533,0.0790302,0.114365,0.0624712,0.106248,0.0396083
346,0.492231,4.13047,1.17013,4.22895,1.25076,0.525909,-0.0472555,0.318364,0.230751,0.0420802,0.0754479,0.128676,0.0621756,0.112368,0.0416073
347,0.410615,4.11725,1.15564,4.20913,1.3091,0.432639,-0.0732975,0.315342,0.260638,0.08204,0.0864298,0.13101,0.0776602,0.131306,0.0393772
348,0.352582,4.08341,1.13517,4.20697,1.31819,0.458084,-0.0141221,0.363713,0.220013,0.0836419,0.0942632,0.104236,0.0731835,0.102799,0.0396104
349,0.467791,4.15281,1.18991,4.1969900000000004,1.27677,0.499371,-0.0595251,0.4622,0.210494,0.0815123,0.090489,0.131459,0.0736939,0.111029,0.0399332
350,0.387852,4.06793,1.1389,4.20636,1.3365,0.475493,-0.054125,0.357798,0.324625,0.111817,0.0982263,0.175841,0.0930691,0.14052,0.0398497
351,0.417498,4.11996,1.18218,4.21742,1.2619,0.53545,-0.0913473,0.414855,0.227166,0.0738533,0.0767881,0.106098,0.0621881,0.107887,0.0410794
352,0.455714,4.12777,1.16885,4.20157,1.26685,0.526692,-0.0094295,0.409724,0.146738,0.0639146,0.0926507,0.121962,0.0702744,0.109716,0.0404732
353,0.454054,4.10963,1.1353,4.1988,1.3172,0.445427,-0.0787703,0.317048,0.225895,0.0563135,0.0773467,0.125481,0.0615088,0.094409,0.0404095
354,0.528194,4.16212,1.19923,4.20468,1.24822,0.426411,-0.0356207,0.412465,0.222157,0.0874041,0.0952133,0.144885,0.0834591,0.123949,0.0404934
355,0.410688,4.10635,1.23142,4.23918,1.31758,0.483665,0.0391278,0.586477,0.232352,0.0753004,0.0918627,0.110738,0.0804874,0.120804,0.0397204
356,0.559536,4.12807,1.20417,4.19725,1.28217,0.511985,-0.0578358,0.409063,0.222994,0.0403741,0.0625384,0.11836,0.0562261,0.0969389,0.0406483
357,0.40541,4.11881,1.15637,4.21221,1.30864,0.529187,-0.0759448,0.388774,0.272515,0.0834781,0.0906173,0.103765,0.06865,0.108287,0.0397525
358,0.539219,4.15559,1.17131,4.17044,1.21433,0.492305,-0.0257011,0.408336,0.166379,0.0461938,0.0838149,0.118973,0.0726958,0.11754,0.0397479
359,0.563664,4.162,1.2208,4.19329,1.26185,0.509107,-0.0898723,0.442064,0.327062,0.0882459,0.0802056,0.160884,0.0678205,0.11128300000000001,0.0396437
360,0.494694,4.11495,1.20139,4.20331,1.29154,0.460775,0.10330400000000001,0.454826,0.175109,0.0625305,0.0831184,0.11066,0.0711987,0.109585,0.0399575
361,0.606542,4.15888,1.20707,4.19169,1.23913,0.492027,-0.0524657,0.385578,0.256006,0.046207,0.0760156,0.117589,0.0685756,0.118305,0.0422219
362,0.469417,4.10644,1.18137,4.21493,1.26625,0.528448,-0.0303516,0.37673,0.256592,0.0789732,0.0910577,0.163436,0.0897263,0.139528,0.0409254
363,0.499511,4.13991,1.15737,4.18277,1.26352,0.496701,-0.159882,0.40926,0.238448,0.0710267,0.0845504,0.133142,0.0701047,0.112154,0.0391239
364,0.512355,4.11971,1.17839,4.22156,1.24198,0.483098,-0.0649082,0.384319,0.204754,0.0492056,0.0792523,0.12078,0.0706651,0.119352,0.0388254
365,0.37323,4.08017,1.15342,4.22144,1.31228,0.46332,0.0229558,0.430125,0.197826,0.0493369,0.07686,0.113362,0.0628524,0.0938764,0.041591
366,0.427622,4.14212,1.18433,4.20941,1.24631,0.500335,0.0669974,0.412316,0.194679,0.0420903,0.0823275,0.0846521,0.0583044,0.103947,0.039119
367,0.585336,4.12849,1.21669,4.20636,1.32284,0.475806,-0.0242152,0.454487,0.219658,0.0804508,0.0891519,0.13562,0.0778224,0.123669,0.0397657
368,0.469144,4.1441,1.19014,4.22061,1.23567,0.446245,0.0579596,0.378865,0.225945,0.0502892,0.08163,0.135737,0.0706789,0.121481,0.0377172
369,0.491175,4.12341,1.15394,4.16572,1.31617,0.480958,-0.157375,0.405274,0.169386,0.0759209,0.0823636,0.137659,0.079473,0.124624,0.0402
370,0.469504,4.15125,1.18798,4.22364,1.28977,0.505216,-0.00226887,0.341081,0.163121,0.0397289,0.0732233,0.0850926,0.0612152,0.103932,0.0416347
371,0.354014,4.11983,1.15938,4.21889,1.24288,0.443586,0.0770247,0.333233,0.257507,0.0620576,0.0703729,0.125697,0.0717195,0.123116,0.0393615
372,0.40543,4.10066,1.13682,4.20715,1.3143,0.503626,-0.0991821,0.409586,0.207594,0.0800985,0.0863352,0.120386,0.0728263,0.122184,0.0392525
373,0.353847,4.11949,1.20188,4.19338,1.34125,0.514622,0.00969774,0.527557,0.123102,0.0632265,0.0942689,0.106347,0.0790235,0.11646,0.0392834
374,0.380659,4.10871,1.13773,4.19804,1.28426,0.449182,-0.109652,0.444144,0.0879911,0.0164298,0.0661643,0.0821264,0.0580589,0.105602,0.0416485
375,0.341183,4.09903,1.1988,4.22162,1.30146,0.581591,-0.00404996,0.418329,0.267135,0.0620241,0.0841748,0.130594,0.080515,0.131802,0.0379022
376,0.437999,4.08702,1.15716,4.2329,1.3179,0.438466,-0.0944718,0.565495,0.206433,0.0711832,0.0890337,0.103834,0.0672735,0.104416,0.0386505
377,0.456702,4.11336,1.13244,4.19266,1.33695,0.510625,-0.140085,0.306774,0.238951,0.0533008,0.0693526,0.148423,0.0749288,0.134534,0.0424702
378,0.568188,4.14534,1.21374,4.22131,1.25874,0.405218,0.044461,0.448768,0.193582,0.077224,0.0889622,0.146226,0.0745262,0.114983,0.0436687
379,0.47660400000000003,4.10948,1.1627,4.23761,1.28107,0.506371,-0.0879836,0.341852,0.24449100000000001,0.0656538,0.0757822,0.120142,0.0723305,0.11994,0.0409677
380,0.504848,4.1229,1.17533,4.19526,1.27589,0.453695,0.0531263,0.450029,0.209646,0.0969961,0.094126,0.112807,0.075656,0.116157,0.0402154
381,0.446394,4.10812,1.15474,4.21777,1.31456,0.4554,-0.116173,0.386149,0.176249,0.0453884,0.0708773,0.106509,0.0564313,0.0895593,0.0389094
382,0.437558,4.1263,1.18967,4.22011,1.28694,0.552386,-0.0516393,0.492543,0.215583,0.0785806,0.0714344,0.127654,0.0679429,0.118576,0.0405584
383,0.459825,4.10416,1.18304,4.19484,1.32697,0.486368,-0.0177845,0.397998,0.202397,0.0562654,0.0758496,0.0995524,0.0593283,0.0968949,0.0388133
384,0.470531,4.12081,1.15685,4.22059,1.22317,0.475865,0.0207668,0.420469,0.316312,0.0708087,0.073025,0.126412,0.0680566,0.129624,0.0411885
385,0.474265,4.16342,1.21725,4.18872,1.29641,0.495463,-0.020998,0.453276,0.172531,0.0663743,0.0822929,0.110662,0.0668065,0.10519,0.038629
386,0.478728,4.14983,1.21652,4.1951,1.28828,0.509356,-0.104316,0.401464,0.204297,0.0807887,0.0848972,0.143118,0.0729984,0.124946,0.0419883
387,0.407067,4.0907,1.20481,4.22671,1.30939,0.516778,-0.066887,0.533864,0.220672,0.0772221,0.087075,0.118904,0.0682859,0.112029,0.04212
388,0.430565,4.08501,1.15225,4.22762,1.27727,0.533175,-0.0505034,0.507977,0.236862,0.0673332,0.0738682,0.128004,0.06498,0.122556,0.0408957
389,0.422058,4.12642,1.18657,4.21891,1.29066,0.491594,0.0591253,0.391135,0.131368,0.0476942,0.0850761,0.0930476,0.0561935,0.0922395,0.038825
390,0.417921,4.0794,1.13191,4.22461,1.27967,0.477988,-0.0523604,0.404554,0.259467,0.0604696,0.0790106,0.143912,0.0799434,0.138997,0.038794
391,0.603633,4.16117,1.23823,4.26128,1.27877,0.548152,-0.0386729,0.289486,0.342833,0.0797827,0.0780296,0.153083,0.0701017,0.115077,0.0403869
392,0.417012,4.1289,1.20525,4.21848,1.32467,0.494056,0.0445146,0.41144,0.197598,0.0610271,0.0803804,0.115672,0.0706858,0.109524,0.0413486
393,0.494397,4.11965,1.16145,4.20021,1.23548,0.443193,0.0789964,0.377138,0.259704,0.0746808,0.0954956,0.159112,0.0858218,0.13232,0.0408977
394,0.316555,4.08874,1.1545,4.19575,1.35344,0.472065,0.0355448,0.351513,0.138898,0.0549363,0.0805754,0.0993908,0.0690803,0.110269,0.0431037
395,0.462251,4.15353,1.17017,4.19767,1.27557,0.458043,-0.00713784,0.474394,0.224532,0.0781358,0.0891819,0.120818,0.068896,0.105777,0.0387027
396,0.522487,4.14906,1.18096,4.21955,1.24242,0.488878,-0.00409297,0.422485,0.282017,0.0747446,0.0717144,0.141744,0.0730043,0.124761,0.038521
397,0.383409,4.08676,1.15566,4.19573,1.33876,0.509412,-0.0645805,0.434055,0.20457,0.0531591,0.0860912,0.096217,0.0670559,0.0987228,0.0381601
398,0.435783,4.09401,1.13819,4.19423,1.27476,0.457242,-0.14904,0.386381,0.189591,0.0463076,0.0776656,0.104212,0.0645659,0.110428,0.0380958
399,0.443706,4.11299,1.17675,4.22559,1.31757,0.45695,-0.125963,0.344194,0.250426,0.0967015,0.0922197,0.15326,0.086229,0.131225,0.0385194
400,0.472178,4.15233,1.2192,4.20789,1.29216,0.533602,0.0135022,0.392103,0.308956,0.0877556,0.089315,0.138555,0.075296,0.124409,0.0398741
401,0.410119,4.10581,1.16808,4.22196,1.24144,0.494934,-0.0605384,0.547972,0.20705200000000001,0.0511307,0.0643454,0.0892527,0.0564556,0.101271,0.0384736
402,0.5359,4.12593,1.17649,4.1912,1.22441,0.527512,0.051093,0.356956,0.281538,0.0626657,0.0882437,0.149988,0.0705645,0.116967,0.0394901
403,0.495831,4.15732,1.19448,4.21674,1.25637,0.49811,-0.0869786,0.434442,0.257603,0.0678656,0.0824747,0.148693,0.0711323,0.11493,0.0434232
404,0.380671,4.06079,1.15967,4.23668,1.28452,0.559959,-0.0614563,0.511364,0.197608,0.0837531,0.0895324,0.114156,0.0768137,0.122676,0.0394192
405,0.477251,4.14127,1.18305,4.1907,1.30326,0.526208,-0.046607,0.32937,0.29192,0.0848239,0.0941509,0.149507,0.0827911,0.119615,0.0401549
406,0.408456,4.11528,1.1481,4.23111,1.27229,0.462639,-0.0873491,0.420456,0.139207,0.0393106,0.0612982,0.111408,0.0561496,0.112724,0.0402916
407,0.411601,4.09558,1.12431,4.22198,1.28533,0.525824,-0.0701692,0.426001,0.249626,0.0625009,0.0823637,0.13672,0.0646758,0.108329,0.0418053
408,0.507636,4.16712,1.20421,4.17729,1.22719,0.406307,0.128747,0.328027,0.242324,0.0731742,0.0852306,0.117534,0.0633285,0.1028,0.0401109
409,0.396384,4.08282,1.15012,4.23071,1.29815,0.399372,0.0232552,0.35347,0.241671,0.0611487,0.0722168,0.108261,0.0549159,0.0870374,0.0377006
410,0.325786,4.10931,1.12798,4.22454,1.32069,0.473269,-0.0223721,0.3275,0.148436,0.0365918,0.0864408,0.0954705,0.0727924,0.11189,0.0385428
411,0.451684,4.11018,1.17694,4.21479,1.22963,0.541464,0.0184557,0.541221,0.10364,0.0425637,0.079904,0.0947537,0.0675995,0.109472,0.0408967
412,0.433387,4.09758,1.19688,4.20595,1.22702,0.41669,0.0557059,0.537539,0.313933,0.0932684,0.0827446,0.120376,0.0624097,0.102934,0.0380391
413,0.573269,4.15493,1.14385,4.21959,1.30296,0.508768,-0.179644,0.275066,0.370291,0.104118,0.0940032,0.197391,0.0864147,0.135442,0.0389484
414,0.490234,4.11399,1.17603,4.20535,1.26032,0.470566,-0.0165098,0.368614,0.232351,0.0656307,0.0783744,0.124472,0.071095,0.120214,0.0388262
415,0.4867,4.15433,1.22658,4.1919,1.30599,0.491233,-0.00432676,0.464309,0.229709,0.076156,0.0749927,0.120288,0.0589237,0.103619,0.0410524
416,0.533033,4.13202,1.19198,4.18316,1.33141,0.391615,-0.0546597,0.328957,0.313052,0.0671545,0.0786481,0.147501,0.063228,0.104561,0.0385914
417,0.433554,4.09912,1.13068,4.19025,1.24855,0.445166,-0.0635134,0.431237,0.287466,0.067757,0.083646,0.14278,0.0669215,0.109388,0.0389961
418,0.457071,4.0854,1.14596,4.16605,1.29674,0.424072,-0.0542594,0.383,0.315118,0.0975036,0.0982546,0.138588,0.0789608,0.106239,0.038137
419,0.388308,4.16235,1.20808,4.23823,1.32687,0.47121,0.0886577,0.439519,0.185173,0.0533811,0.0737149,0.11585,0.064659,0.105718,0.038062
420,0.423403,4.12177,1.19591,4.21732,1.27956,0.568094,0.169143,0.551066,0.252958,0.0885289,0.0969205,0.132834,0.0825991,0.123027,0.0409694
421,0.509221,4.12286,1.17462,4.23309,1.29423,0.469233,-0.148411,0.353249,0.240241,0.0645497,0.0753892,0.144488,0.0753493,0.135569,0.0418411
422,0.486435,4.19869,1.17991,4.22439,1.24665,0.482815,-0.184582,0.298051,0.219213,0.0717953,0.0791773,0.14066,0.0656367,0.110907,0.0382591
423,0.402086,4.1222,1.20015,4.22318,1.30716,0.467971,-0.0665355,0.464212,0.193974,0.0669131,0.0801989,0.0890438,0.0615316,0.105854,0.0399175
424,0.503365,4.1187,1.16791,4.17762,1.25826,0.456077,-0.042247,0.468576,0.155359,0.051553,0.0763847,0.106435,0.075884,0.123079,0.041026
425,0.350295,4.09657,1.1248,4.20653,1.32792,0.474451,-0.127721,0.302016,0.242607,0.069585,0.0857563,0.13543,0.080658,0.131806,0.0392183
426,0.442378,4.13964,1.20951,4.18286,1.21393,0.489402,0.0218613,0.415518,0.302896,0.0761025,0.0814029,0.130067,0.0706119,0.114359,0.041279
427,0.504594,4.16272,1.19445,4.22672,1.24202,0.514171,0.0353298,0.39638,0.189677,0.0647496,0.0897849,0.148817,0.067959,0.123871,0.0420091
428,0.412314,4.1434,1.1767,4.21329,1.30033,0.475774,-0.0404143,0.48338,0.212724,0.0606212,0.0866651,0.093037,0.0669203,0.0942184,0.0393553
429,0.466094,4.12695,1.20022,4.19937,1.30001,0.495454,-0.0297714,0.508352,0.161392,0.0663667,0.0750231,0.10013,0.0647422,0.0976831,0.0401612
430,0.521122,4.1403,1.23188,4.18324,1.24284,0.500186,-0.0403407,0.522512,0.203957,0.0529497,0.0787442,0.0837467,0.0664048,0.1053,0.0397376
431,0.368789,4.07129,1.14299,4.19824,1.31789,0.474965,-0.0966619,0.390535,0.261391,0.0887621,0.0842795,0.144538,0.0721468,0.111379,0.0396882
432,0.354519,4.04051,1.12165,4.22578,1.34586,0.455639,-0.132187,0.561516,0.258068,0.0738792,0.0919237,0.112687,0.0687373,0.102331,0.0379732
433,0.379947,4.08922,1.17561,4.21329,1.27997,0.489933,-0.0902323,0.528408,0.200759,0.0400177,0.0767172,0.0822591,0.0660988,0.111367,0.0405087
434,0.488046,4.12009,1.16801,4.18938,1.31871,0.460852,-0.144362,0.325161,0.243774,0.0851914,0.0969058,0.140537,0.0705412,0.10789,0.0379659
435,0.383054,4.10542,1.13669,4.20089,1.2667,0.44759,-0.0552375,0.344119,0.184601,0.0675221,0.0846732,0.10964,0.0738405,0.121446,0.0401901
436,0.400201,4.10972,1.18539,4.18997,1.31785,0.503904,0.0402991,0.436903,0.14468,0.0371524,0.0758145,0.0705578,0.047741,0.0827695,0.0389097
437,0.488634,4.10149,1.20343,4.22086,1.32193,0.558672,0.0260358,0.398806,0.163429,0.0607429,0.0832754,0.087435,0.0638145,0.0931613,0.0407271
438,0.385504,4.10376,1.16384,4.20023,1.27489,0.494054,0.0498517,0.416417,0.202385,0.0930199,0.0981499,0.137145,0.0911178,0.145091,0.0402065
439,0.470316,4.09082,1.16213,4.21838,1.29824,0.475717,0.0378234,0.387879,0.191961,0.0421531,0.0724403,0.104023,0.0667629,0.111781,0.0407948
440,0.442838,4.14536,1.18565,4.20391,1.28822,0.48186,-0.0674649,0.298826,0.273803,0.0775421,0.0904939,0.118879,0.0715014,0.1064,0.0389137
441,0.374717,4.06188,1.14626,4.19021,1.32758,0.508254,-0.154972,0.338957,0.237445,0.0943946,0.0951836,0.133607,0.0820835,0.120732,0.0392571
442,0.456079,4.11147,1.1669,4.2366,1.28803,0.462511,-0.0368241,0.441178,0.222758,0.066991,0.0791514,0.1278,0.0693268,0.109667,0.0395853
443,0.401281,4.15857,1.20951,4.22202,1.25934,0.505198,0.00652387,0.477596,0.144345,0.0367504,0.0758073,0.0742548,0.0630438,0.106414,0.0389713
444,0.430356,4.11487,1.17129,4.20388,1.31994,0.481051,-0.121971,0.425784,0.238059,0.0910249,0.0991257,0.147281,0.0825766,0.117157,0.0388539
445,0.528192,4.12832,1.16234,4.17428,1.26375,0.440085,-0.076652,0.506429,0.249065,0.0976914,0.103029,0.146851,0.0789315,0.101326,0.0396656
446,0.56477,4.17083,1.19763,4.21474,1.25825,0.438123,-0.156428,0.452262,0.289469,0.0763549,0.0903653,0.151469,0.0799875,0.123603,0.0402598
447,0.452571,4.11044,1.21762,4.20725,1.31561,0.507925,-0.0307471,0.455344,0.221333,0.0500997,0.063473,0.102546,0.0513781,0.0848247,0.0409021
448,0.434112,4.14481,1.1904,4.23269,1.32612,0.50872,-0.152963,0.628798,0.227942,0.0728782,0.0882484,0.12585,0.0767565,0.115876,0.041487
449,0.42416,4.09803,1.15874,4.2323,1.3011,0.50402,0.0392736,0.352291,0.214322,0.0477541,0.0795759,0.142129,0.068776,0.125748,0.0399263
450,0.432994,4.10892,1.12971,4.22776,1.29201,0.480162,-0.0731147,0.361356,0.261282,0.0764647,0.0821555,0.123168,0.0700414,0.100629,0.0380723
451,0.486515,4.11744,1.21187,4.20818,1.31708,0.502683,-0.0392492,0.516379,0.306566,0.0930183,0.0905707,0.155068,0.0787762,0.118909,0.0408861
452,0.475295,4.16105,1.1524,4.16597,1.27342,0.50666,-0.124271,0.307008,0.265212,0.081834,0.0817372,0.143533,0.0709274,0.121453,0.0393572
453,0.376693,4.07312,1.14094,4.21368,1.32444,0.445524,-0.0826257,0.387019,0.238703,0.0853401,0.0877195,0.125777,0.075232,0.116004,0.038178
454,0.487523,4.11845,1.20555,4.21388,1.24999,0.45087,0.0486677,0.420677,0.236656,0.0583799,0.0739133,0.136387,0.0653341,0.109753,0.039276
455,0.42241,4.1079,1.17985,4.23719,1.31656,0.409623,-0.0229076,0.443651,0.204101,0.0630886,0.0890005,0.129512,0.0802238,0.116176,0.0394291
456,0.383922,4.0984,1.17881,4.19343,1.34975,0.506414,-0.130656,0.513165,0.153462,0.0617492,0.0761893,0.113574,0.0686739,0.109447,0.0408759
457,0.52687,4.13558,1.11352,4.18278,1.23091,0.438467,-0.122868,0.331638,0.205404,0.0491444,0.072946,0.132702,0.0571452,0.10299,0.0390743
458,0.43112,4.14207,1.21849,4.18843,1.266,0.540155,0.0105869,0.520625,0.156304,0.0545551,0.0827252,0.122822,0.0780231,0.125184,0.0418145
459,0.470774,4.13372,1.19359,4.18976,1.24852,0.463942,0.0421879,0.52026,0.161381,0.0665908,0.0849213,0.118143,0.0744747,0.11724,0.0388383
460,0.360406,4.06982,1.1233900000000001,4.21367,1.28855,0.492381,0.0412297,0.531801,0.204121,0.0772357,0.0821866,0.129553,0.0705076,0.108957,0.0392696
461,0.501207,4.13717,1.20496,4.21871,1.2765,0.508488,-0.100592,0.4475,0.197684,0.0688337,0.0900296,0.0987894,0.0605354,0.0895695,0.040964
462,0.469718,4.13647,1.14976,4.2122,1.27439,0.449342,-0.0798835,0.354717,0.203452,0.0776288,0.103398,0.140323,0.0767239,0.110163,0.0405197
463,0.502673,4.12751,1.14638,4.2129,1.23634,0.51847,-0.109066,0.410858,0.230512,0.053538,0.0732308,0.104076,0.0567918,0.0905572,0.0377568
464,0.456569,4.12616,1.15881,4.22552,1.27704,0.541697,-0.040809,0.423811,0.246237,0.0661177,0.0730409,0.143141,0.0762345,0.128482,0.0400355
465,0.432136,4.10048,1.18223,4.21307,1.33673,0.57777,-0.0412251,0.52206,0.235994,0.0895344,0.0955109,0.130491,0.0682928,0.093481,0.039561
466,0.387361,4.11903,1.12784,4.18138,1.27043,0.489588,-0.00368607,0.379471,0.159462,0.0640495,0.0908372,0.099281,0.0748948,0.125589,0.0394331
467,0.463228,4.11965,1.16512,4.21131,1.29122,0.516915,-0.0363077,0.475422,0.299704,0.0916468,0.0836156,0.152412,0.0781308,0.12951,0.0407416
468,0.4694,4.07038,1.13152,4.21967,1.26324,0.478242,-0.011713,0.461327,0.331313,0.116747,0.107204,0.165911,0.0899889,0.122512,0.0391937
469,0.42246,4.11131,1.18189,4.18762,1.30129,0.474733,-0.0686062,0.420663,0.165211,0.0512282,0.0780863,0.100914,0.0612469,0.107755,0.0404454
470,0.520418,4.09833,1.13598,4.19539,1.2671,0.390272,-0.062957,0.392259,0.355789,0.10453,0.0939967,0.159123,0.0823776,0.131787,0.0386025
471,0.527315,4.11733,1.13806,4.19261,1.21794,0.389284,0.0388954,0.308083,0.18909,0.0343288,0.0686407,0.107691,0.0490157,0.0871362,0.0406388
472,0.402436,4.11233,1.15275,4.20008,1.34144,0.4869,-0.0560138,0.457094,0.263913,0.059942,0.0758235,0.102586,0.0573897,0.0886788,0.0392267
473,0.446899,4.0822,1.17504,4.21956,1.29923,0.47901,-0.0587846,0.419926,0.248818,0.0475406,0.0740078,0.128219,0.0567059,0.0953383,0.0415664
474,0.341915,4.08219,1.1229,4.22019,1.31391,0.466669,-0.0150744,0.384442,0.1876,0.056272,0.0755932,0.102079,0.0654075,0.0965588,0.0393025
475,0.423077,4.11913,1.1914,4.22457,1.32931,0.496597,-0.0267263,0.487281,0.122382,0.0474838,0.079259,0.0991868,0.0639899,0.104677,0.0398371
476,0.380022,4.0934,1.17592,4.21632,1.343,0.460318,-0.0322205,0.211939,0.264772,0.0957331,0.0813231,0.145649,0.0756095,0.122593,0.0412014
477,0.37369,4.08233,1.14422,4.23782,1.29181,0.540298,-0.0106287,0.454666,0.151505,0.0407433,0.0738789,0.081532,0.0536099,0.0883362,0.0409997
478,0.416096,4.09976,1.15662,4.2423400000000004,1.30672,0.460716,0.103832,0.287137,0.263619,0.0605154,0.084941,0.139075,0.0666604,0.10903500000000001,0.0403544
479,0.430084,4.12949,1.19416,4.20354,1.30716,0.466831,0.0208757,0.466366,0.124718,0.0436991,0.070629,0.101605,0.0644137,0.118932,0.0406486
480,0.382947,4.09426,1.18717,4.20187,1.35527,0.52856,-0.0979696,0.468138,0.197879,0.0774486,0.0745395,0.104243,0.0645552,0.096419,0.0402911
481,0.35047,4.07056,1.12123,4.21275,1.32254,0.489486,-0.0444117,0.569174,0.212746,0.0729135,0.0892664,0.0959712,0.0714505,0.105194,0.0388213
482,0.405556,4.11421,1.16496,4.20233,1.29559,0.508156,-0.0731777,0.364999,0.235698,0.067621,0.0871974,0.117634,0.0778124,0.128381,0.0382358
483,0.415315,4.11116,1.155,4.20686,1.23984,0.460039,-0.0459176,0.532993,0.225687,0.0799377,0.0945898,0.122236,0.0831692,0.127911,0.0397056
484,0.478201,4.15018,1.19164,4.22182,1.27065,0.49001,-0.0437328,0.420132,0.257238,0.0820932,0.087004,0.14653,0.0751634,0.114689,0.0402205
485,0.478809,4.09507,1.12593,4.20064,1.29146,0.392581,-0.101774,0.439747,0.237578,0.0898318,0.0882669,0.121838,0.059472,0.0747275,0.037516
486,0.489144,4.16527,1.21847,4.20766,1.25625,0.496318,-0.110696,0.515752,0.155543,0.084173799999999993,0.0820767,0.132463,0.0707507,0.117385,0.0403701
487,0.427907,4.1313,1.1973,4.20924,1.30329,0.471569,-0.0363288,0.361159,0.225012,0.081509,0.0877,0.146287,0.0790147,0.119069,0.041257
488,0.456668,4.11212,1.14074,4.18586,1.26361,0.453828,0.0739258,0.3583,0.190113,0.0556755,0.0818242,0.118575,0.0696052,0.115706,0.039177
489,0.591475,4.16311,1.19068,4.209,1.21318,0.499771,-0.0552839,0.492899,0.178926,0.0501765,0.0713514,0.132269,0.0690569,0.115636,0.0410026
490,0.463957,4.14296,1.18065,4.21278,1.31235,0.508074,-0.0295176,0.53626,0.220868,0.0674685,0.0945979,0.120464,0.0743275,0.100633,0.0411845
491,0.528954,4.1557,1.16772,4.19652,1.2257,0.494572,0.0349269,0.480964,0.248067,0.0930687,0.097915,0.118528,0.0811552,0.121597,0.0387924
492,0.490795,4.13272,1.20066,4.23365,1.30099,0.485165,-0.0447473,0.481594,0.232761,0.0505775,0.0788206,0.106219,0.0656042,0.103822,0.0416061
493,0.486166,4.1299,1.14072,4.22104,1.32859,0.476741,0.0108325,0.321792,0.230239,0.0340459,0.0704574,0.123114,0.0575562,0.108585,0.0396301
494,0.417532,4.11671,1.1945,4.19005,1.26092,0.50845,0.0888052,0.373933,0.197643,0.0543177,0.0746689,0.124942,0.0739273,0.133561,0.0417202
495,0.510186,4.17297,1.22083,4.15979,1.20849,0.524941,-0.0164313,0.378326,0.206023,0.0810604,0.0838031,0.109956,0.0733427,0.12634,0.0423087
496,0.428391,4.11415,1.18442,4.22382,1.29444,0.487363,-0.00614202,0.433837,0.164022,0.041742,0.0673044,0.101634,0.052259,0.0916457,0.0383692
497,0.539207,4.10285,1.19551,4.19977,1.28088,0.56837,0.0516562,0.457898,0.165369,0.056577,0.07331,0.123091,0.069617,0.123555,0.0398542
